CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
16883,2,128.03,144.45,136.24,272.48,12.055930710510863,27.41485613623018,33.8300058719906,0.0,26.69920728126835,56,240,2
16885,1,177.94999999999996,177.94999999999996,177.94999999999996,177.94999999999996,11.969654397302616,58.864849676875565,2.7816802472604665,1.4048890137679126,24.978926664793487,226,226,8
16889,3,350.05999999999995,705.5600000000001,526.2233333333334,1578.67,10.923752272482533,12.526367131826158,25.907884485041205,17.59519088853275,33.04680522211736,63,205,2
16891,2,176.31,217.25999999999988,196.78499999999994,393.5699999999999,18.421119495896544,16.324923139466936,13.682445308331431,6.387681987956401,45.183830068348726,10,240,4
16892,1,102.98,102.98,102.98,102.98,8.982326665371916,25.39328024859196,23.305496212856863,42.318896873179256,0.0,52,52,0
16893,1,145.93000000000004,145.93000000000004,145.93000000000004,145.93000000000004,35.05105187418625,10.89563489344206,25.51223189200301,7.572123620914136,20.96895771945453,235,235,2
16897,1,213.0300000000001,213.0300000000001,213.0300000000001,213.0300000000001,10.280242219405713,35.300192461155696,14.495610946814995,0.0,39.92395437262356,182,182,8
16898,2,112.08,201.6900000000001,156.88500000000005,313.7700000000001,12.971284698983329,14.341715269146185,34.13009529273033,19.052171973101313,19.504732766038813,46,237,2
16899,3,162.63,176.99999999999994,170.05999999999997,510.17999999999995,9.08502881335999,35.8010898114391,16.151162334862203,15.069191265827747,23.89352777451096,18,229,8
16904,10,15.9,381.5199999999999,215.93599999999998,2159.3599999999997,21.030305275637225,25.993812981624192,20.029545791345587,9.295809869590991,23.65052608180202,16,236,10
16905,3,218.55000000000004,332.28,268.41,805.23,30.1218285458813,36.71870148901556,18.039566335084384,1.6703302162115172,13.449573413807236,105,240,8
16906,3,99.0,181.3,130.99666666666667,392.99,16.08183414336243,14.68230743784829,32.43085065777755,1.7023333927071935,35.10267436830454,55,117,2
16907,4,121.36,229.82999999999996,164.7475,658.99,27.267485090820802,22.70140669812896,5.641967252917343,1.68136087042292,42.70778008770998,17,234,4
16912,7,30.24,377.3,215.91857142857143,1511.43,15.147244662339638,36.91206341014801,17.089775907584205,5.11700839602231,25.73390762390584,3,192,8
16913,1,113.44,113.44,113.44,113.44,0.0,5.2450634696756,90.70874471086037,0.7404795486600846,3.3057122708039497,159,159,9
16915,3,41.9,112.49000000000002,69.56333333333335,208.69000000000003,28.463270880253,46.74397431597105,4.192821888926158,0.642100723561263,19.957832191288514,37,152,8
16916,1,196.43,196.43,196.43,196.43,16.418062414091533,16.46897113475538,39.28625973629282,7.20867484600112,20.618031868859134,241,241,2
16917,1,391.5200000000001,391.5200000000001,391.5200000000001,391.5200000000001,31.262770739681233,20.279934613812827,19.4932570494483,15.937883122190435,13.02615447486718,145,145,2
16918,2,247.25000000000003,275.78,261.515,523.03,31.39590463262146,11.022312295661816,32.30981014473357,16.04688067606065,9.22509225092251,28,186,2
16919,11,116.49000000000002,341.66,235.65909090909096,2592.2500000000005,19.620021217089395,45.568521554633996,16.70170701128363,13.087086507859965,5.022663709132991,25,237,8
16923,12,50.0,652.95,322.295,3867.5400000000004,38.329015343086304,17.42063430501042,29.535053289688012,5.330778737905749,12.180869493269626,21,231,10
16926,1,230.25000000000003,230.25000000000003,230.25000000000003,230.25000000000003,0.0,85.47231270358306,3.778501628664494,0.0,10.749185667752442,240,240,8
16927,2,123.35,218.1,170.725,341.45,0.0,19.768633767755162,4.832332698784595,59.04231951969542,16.35671401376483,145,230,0
16928,10,101.25,375.3099999999999,156.926,1569.2599999999998,2.6700483030218067,4.107031339612302,83.36413341320115,2.425346978830787,7.433439965333981,17,242,9
16929,1,229.14,229.14,229.14,229.14,18.15483983590818,0.0,58.6977393733089,23.14742079078293,0.0,24,24,9
16931,13,115.61,302.36999999999983,210.92461538461535,2742.0199999999995,27.28681774750002,3.2548996725042127,40.478917002793565,13.668025762029453,15.311339815172758,0,238,10
16933,1,219.78,219.78,219.78,219.78,31.577031577031576,30.758030758030756,20.816270816270816,11.72991172991173,5.118755118755119,108,108,2
16938,3,9.75,1275.4500000000005,517.6000000000003,1552.8000000000006,28.03001030396701,11.711102524471919,19.075862957238527,11.11476043276661,30.06826378155589,48,177,2
16940,2,757.68,1110.6799999999998,934.1799999999998,1868.3599999999997,20.477852234044835,7.022201288830847,34.99004474512407,16.496820741184788,21.01308099081548,38,158,1
16942,7,22.9,303.8,201.85142857142858,1412.96,29.422630506171437,28.13596987883592,23.86691767636734,4.476418299173367,14.098063639451933,5,96,2
16943,3,172.10000000000002,451.03,272.24333333333334,816.73,10.248184834645476,66.70503103840926,4.613519767854736,0.0,18.433264359090522,80,187,8
16945,11,10.08,319.35,218.40636363636366,2402.4700000000003,47.50735701174207,2.6930617239757417,28.512322734519053,9.803244161217412,11.484014368545703,2,227,6
16947,1,406.4800000000001,406.4800000000001,406.4800000000001,406.4800000000001,11.292068490454632,14.66246801810667,28.06534146821491,33.06435740995865,12.915764613265102,104,104,2
16948,3,69.6,194.48,145.00666666666666,435.02,0.0,22.550687324720702,0.0,77.44931267527929,0.0,7,194,0
16949,4,74.42,303.5400000000001,192.18750000000003,768.7500000000001,7.069918699186991,4.136585365853658,23.651382113821136,11.730731707317073,53.41138211382114,54,185,4
16950,1,172.0,172.0,172.0,172.0,23.72093023255814,41.51162790697675,0.0,0.0,34.76744186046511,236,236,8
16951,2,208.96,1053.7900000000009,631.3750000000005,1262.750000000001,19.006137398534932,3.1518511185903755,34.369431795683994,39.68323104335772,3.7893486438329016,5,173,0
16954,3,180.38,414.30000000000007,313.8266666666667,941.4800000000001,13.191995581424987,19.52245400858223,23.006330458427154,16.939287079916724,27.339932871648887,123,228,2
16955,4,33.0,165.88,123.41750000000002,493.6700000000001,5.104624546762006,23.305041829562256,48.700548949703226,8.264630218567056,14.625154455405431,53,242,9
16957,2,114.84,301.8,208.32,416.64,12.09677419354839,35.28225806451613,19.00921658986175,9.850230414746544,23.761520737327192,108,150,8
16960,1,201.53,201.53,201.53,201.53,26.546916091896993,9.154964521411204,30.392497394928792,5.150597925867117,28.755024065895896,121,121,2
16963,1,110.55,110.55,110.55,110.55,59.4301221166893,0.0,0.0,0.0,40.569877883310724,56,56,6
16965,1,201.19000000000003,201.19000000000003,201.19000000000003,201.19000000000003,0.0,25.672250111834582,32.45191112878373,37.342810278840886,4.533028480540781,95,95,0
16966,4,318.24,426.9599999999999,370.82750000000004,1483.3100000000002,0.0,0.0,49.32482083987838,24.601735308195856,26.07344385192576,39,109,9
16967,1,319.0199999999999,319.0199999999999,319.0199999999999,319.0199999999999,3.949595636637202,0.0,65.82659394395338,30.223810419409446,0.0,58,58,9
16969,2,81.6,397.36,239.48000000000002,478.96000000000004,16.347920494404544,8.904710205445133,31.192583931852347,40.4543176883247,3.100467679973275,3,60,0
16976,1,251.52,251.52,251.52,251.52,0.0,0.0,30.343511450381683,0.0,69.65648854961832,136,136,4
16979,2,208.50000000000003,337.19999999999993,272.84999999999997,545.6999999999999,17.152281473337002,26.388125343595387,9.565695437053327,1.869158878504673,45.024738867509626,16,166,4
16980,2,346.6,681.8600000000004,514.2300000000002,1028.4600000000005,16.738618905937024,18.323512825000478,42.571417459113604,15.453201874647524,6.913248935301322,124,160,2
16983,4,163.49000000000004,262.88,218.5425,874.17,15.523296383998538,11.302149467494878,8.911310157063273,20.129951840031115,44.1332921514122,49,238,4
16985,7,46.0,933.3200000000002,510.86285714285714,3576.04,26.392322233532063,36.269169248666124,18.682117649690717,1.46810438361987,17.188286484491226,26,227,8
16987,3,114.15,302.25,209.8166666666667,629.45,4.217968067360394,70.37890221622051,7.2205894034474545,0.0,18.18254031297164,39,74,8
16989,1,857.7,857.7,857.7,857.7,0.0,20.776495278069255,5.77124868835257,73.45225603357817,0.0,19,19,0
16990,1,179.0,179.0,179.0,179.0,100.0,0.0,0.0,0.0,0.0,87,87,6
16992,2,249.55,421.6,335.57500000000005,671.1500000000001,26.37264396930641,13.059673694405124,18.237353795723756,13.484317961707514,28.846010578857182,68,153,2
16996,4,29.700000000000003,330.94,175.22,700.88,37.88094966328045,0.0,23.553247346193356,0.0,38.5658029905262,114,222,2
16997,3,78.0,390.0,234.0,702.0,50.0,0.0,50.0,0.0,0.0,157,194,6
16998,3,7.9,189.6,95.83333333333333,287.5,0.0,0.0,0.0,0.0,100.0,18,173,4
17001,6,313.5,408.44999999999993,368.3983333333333,2210.39,17.485602088319258,10.581843023176907,37.16086301512403,12.040409158564781,22.731282714815034,42,227,2
17002,2,480.46,513.0600000000001,496.76,993.52,16.99009582091956,30.245994041388197,26.574200821322165,7.528786536758194,18.660922779611884,84,159,2
17007,5,59.5,137.95000000000002,112.58800000000001,562.94,30.012079440082417,10.889259956656124,18.58457384445944,15.404838881585956,25.109247877216045,24,226,2
17015,1,520.55,520.55,520.55,520.55,13.18029007780233,12.044952454135052,24.243588512150616,36.747670732878674,13.783498223033334,54,54,0
17017,14,24.96,824.02,380.3464285714286,5324.85,14.610364611209706,2.5728424274862203,51.78737429223358,20.226297454388384,10.803121214682102,31,241,10
17018,1,405.0,405.0,405.0,405.0,0.0,100.0,0.0,0.0,0.0,194,194,8
17019,3,271.09000000000003,366.02,331.9766666666667,995.9300000000001,29.003042382496762,10.151315855532014,31.49418131796411,14.11946622754611,15.231994216460995,130,237,2
17024,1,31.25,31.25,31.25,31.25,0.0,0.0,100.0,0.0,0.0,26,26,9
17025,2,17.85,143.12,80.485,160.97,0.0,11.08902279927937,75.36808100888364,13.54289619183699,0.0,242,242,9
17026,2,33.15,121.68,77.415,154.83,78.58942065491183,0.0,0.0,13.175741135438868,8.234838209649292,54,238,6
17027,4,13.2,212.0,150.88249999999996,603.5299999999999,11.709442778320879,21.639355127334188,41.05512567726543,4.770268255099167,20.82580816198035,48,186,2
17029,1,358.0,358.0,358.0,358.0,0.0,0.0,100.0,0.0,0.0,105,105,9
17031,1,225.95,225.95,225.95,225.95,34.14472228369109,0.0,65.85527771630892,0.0,0.0,23,23,9
17033,2,300.3,307.8,304.05,608.1,21.85495806610755,58.51011346817958,19.634928465712875,0.0,0.0,83,228,8
17034,1,141.79999999999998,141.79999999999998,141.79999999999998,141.79999999999998,0.0,11.988716502115656,80.81805359661496,7.193229901269394,0.0,156,156,9
17035,2,174.02000000000004,214.3100000000001,194.16500000000008,388.33000000000015,24.3092215383823,16.04305616357221,35.711894522699744,11.485077125125533,12.450750650220169,114,180,2
17040,1,449.7299999999999,449.7299999999999,449.7299999999999,449.7299999999999,11.606964178507107,22.68027483156561,14.101794409979323,9.819224868254288,41.79174171169369,6,6,4
17041,1,288.70000000000005,288.70000000000005,288.70000000000005,288.70000000000005,23.692414270869413,0.0,0.0,21.614132317284376,54.69345341184621,229,229,4
17042,3,185.51,265.41,224.36666666666667,673.1,11.111276184816521,8.171148417768533,29.37899272024959,36.4002377061358,14.938344971029563,23,116,0
17043,2,150.37,174.6,162.485,324.97,0.0,6.123642182355294,17.386220266486134,63.73511401052404,12.75502354063452,47,135,0
17045,2,39.95,108.4,74.17500000000001,148.35000000000002,6.875631951466126,0.0,21.806538591169524,0.0,71.31782945736433,25,116,4
17046,1,642.0199999999999,642.0199999999999,642.0199999999999,642.0199999999999,13.83134481791845,7.429675088003491,62.00741409924926,13.227002274072463,3.5045637207563636,26,26,9
17047,2,310.04,439.38999999999993,374.715,749.43,35.146711500740565,21.81658060125696,23.79408350346263,7.50703868273221,11.735585711807643,74,74,2
17048,2,250.91,488.41000000000014,369.6600000000001,739.3200000000002,36.89336146729426,13.431261158902775,31.634474922902122,7.889682410864035,10.151220040036787,151,200,2
17049,4,289.0,924.54,567.1175,2268.47,22.860782818375384,30.37730276353667,16.426049275502873,9.379008759207748,20.95685638337735,26,144,2
17050,5,130.15,826.3699999999998,523.478,2617.39,15.029093868319206,13.410305686198845,31.079816152732302,10.397380596701295,30.08340369604836,56,168,2
17051,1,240.89,240.89,240.89,240.89,41.55423637344846,4.130516003154967,28.062601187263898,24.197766615467646,2.054879820665034,63,63,6
17054,4,285.99999999999994,314.0699999999999,301.205,1204.82,6.772795936322439,31.593931043641383,15.379890772065538,21.44054713567172,24.812835112298938,6,114,2
17058,2,236.94,582.7200000000001,409.83000000000004,819.6600000000001,4.318863919186004,37.22275089671327,32.67940365517409,10.211551130956737,15.567430397969886,68,108,8
17059,3,329.00999999999993,722.3599999999993,499.2233333333331,1497.6699999999992,28.068266039915358,18.482042105403735,28.396108622059618,11.358977611890477,13.694605620730876,66,238,2
17060,1,234.24,234.24,234.24,234.24,15.112704918032788,0.0,71.56762295081967,13.319672131147541,0.0,135,135,9
17061,9,22.5,1625.9,459.4811111111112,4135.330000000001,10.072956692694413,18.216200399968073,14.538380250185593,2.2469790802668705,54.925483576885036,16,101,4
17062,4,102.64,179.64,133.33249999999998,533.3299999999999,15.975099844374032,15.309470684191778,36.97523109519435,14.810717566984795,16.92948080925506,182,238,2
17063,4,22.5,305.00000000000006,159.23000000000002,636.9200000000001,32.81416818438736,11.853921999623186,30.78879608114049,3.52006531432519,21.023048420523768,32,158,2
17064,2,143.95,313.45,228.7,457.4,29.689549628334067,18.484914735461302,13.281591604722346,6.165282028858767,32.37866200262352,51,196,2
17068,14,16.5,453.7000000000001,218.14285714285717,3054.0000000000005,34.60707269155206,10.522265880812046,37.12835625409299,1.0658153241650294,16.676489849377866,4,237,10
17069,5,13.500000000000002,467.52,292.65999999999997,1463.3,25.996719743046544,7.657349825736351,17.79744413312376,10.661518485614705,37.886967812478645,24,242,2
17071,6,27.8,330.6,230.62,1383.72,27.97459023501865,33.21842569305929,19.068164079438038,8.75755210591738,10.981267886566648,3,178,2
17075,3,133.47,353.39,225.24,675.72,27.14585923163441,30.722784585331205,18.911679393831765,4.143728171431954,19.075948617770674,122,186,2
17076,2,151.5,182.7,167.1,334.2,6.104129263913824,46.58886894075403,28.99461400359067,3.052064631956912,15.260323159784562,142,233,8
17080,1,74.2,74.2,74.2,74.2,0.0,0.0,100.0,0.0,0.0,138,138,9
17082,1,636.9400000000002,636.9400000000002,636.9400000000002,636.9400000000002,22.717995415580738,12.481552422520172,9.184538575062012,12.283731591672684,43.33218199516437,187,187,1
17083,2,304.66,691.3599999999997,498.0099999999999,996.0199999999998,1.7770727495431828,3.1927069737555476,51.035119776711326,9.829119897190823,34.16598060279916,164,172,9
17085,4,233.96,438.7900000000001,301.17500000000007,1204.7000000000003,34.757200962895325,10.313771063335269,32.74923217398522,5.391383746990951,16.788412052793223,119,231,2
17088,2,383.28,1015.83,699.5550000000001,1399.1100000000001,22.0468726547591,27.621130575866086,26.059423490647625,2.144220254304522,22.12835302442267,51,122,1
17090,3,61.2,400.80000000000007,216.35000000000002,649.0500000000001,37.71666281488329,14.143748555581231,26.720591633926503,3.6237577998613353,17.795239195747627,96,223,2
17091,5,14.85,585.8399999999999,393.89199999999994,1969.4599999999998,39.15641851065775,6.258060585135013,27.992444629492347,6.678988149035776,19.914088125679125,54,236,2
17092,1,134.9,134.9,134.9,134.9,0.0,0.0,18.272794662713117,23.350630096367677,58.376575240919195,146,146,4
17094,1,270.19999999999993,270.19999999999993,270.19999999999993,270.19999999999993,9.326424870466326,5.884529977794228,14.803849000740197,26.017764618800896,43.96743153219838,191,191,4
17095,2,230.81,303.20000000000005,267.005,534.01,8.932416995936407,27.462032546207,12.471676560364036,7.9324357221774875,43.20143817531507,168,203,4
17096,2,133.49,285.6,209.54500000000002,419.09000000000003,21.24841919396788,29.659500345987738,11.88288911689613,9.36314395475912,27.846047388389124,12,130,2
17097,2,112.92000000000002,174.72000000000006,143.82000000000005,287.6400000000001,17.035182867473225,16.25295508274231,17.26811291892643,10.732165206508133,38.711583924349874,193,234,2
17101,1,230.58000000000004,230.58000000000004,230.58000000000004,230.58000000000004,24.069737184491277,7.155867811605515,25.891230809263593,22.326307572209203,20.55685662243039,47,47,2
17102,1,25.5,25.5,25.5,25.5,0.0,0.0,0.0,0.0,100.0,130,130,4
17105,2,319.4,346.37999999999994,332.89,665.78,12.181200997326444,14.111267986421941,28.314157829913782,36.831986542101,8.561386644236835,28,175,0
17107,3,1695.2100000000005,2422.150000000001,2110.8700000000003,6332.6100000000015,18.179549980181942,55.7566311520842,16.938671416682848,2.917912203656943,6.207235247394044,24,147,7
17109,2,63.95,400.64,232.295,464.59,23.644503755999914,3.422372414386879,39.856647796982294,11.821175660259584,21.255300372371337,101,101,2
