CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17714,1,153.0,153.0,153.0,153.0,19.607843137254903,39.21568627450981,41.17647058823529,0.0,0.0,189,189,4
17715,1,326.4,326.4,326.4,326.4,100.0,0.0,0.0,0.0,0.0,69,69,8
17716,3,665.4600000000002,1175.3200000000002,875.6466666666669,2626.9400000000005,43.60130037229628,12.735349874759224,29.305579876205773,6.5026228235132875,7.8551470532254255,46,136,0
17718,1,139.35,139.35,139.35,139.35,43.05705059203444,18.29924650161464,9.041980624327234,14.639397201291713,14.962325080731972,101,101,1
17719,8,233.51,579.83,360.12,2880.96,17.262301455070535,38.540972453626566,3.2280906364545148,9.921692769076973,31.046942685771416,6,124,1
17720,2,102.0,430.38,266.19,532.38,28.86659904579436,54.31270896727901,6.649385777076526,3.8318494308576576,6.3394567789924485,94,236,2
17722,3,357.2999999999999,910.1400000000002,695.8266666666667,2087.48,16.189855711192443,43.617184356257305,18.804970586544542,12.750780845804508,8.6372085002012,58,235,2
17723,5,331.80000000000007,830.0000000000001,530.78,2653.9,0.0,97.55454237160404,2.4454576283959457,0.0,0.0,24,83,2
17724,1,373.1,373.1,373.1,373.1,0.0,23.880997051728762,19.69981238273921,0.0,56.41919056553203,7,7,9
17725,6,274.09000000000003,323.91,303.2766666666667,1819.6600000000003,37.77354011188902,10.681116252486728,31.274523812140725,11.895628853741906,8.375190969741597,14,136,1
17730,6,305.23,586.01,394.56,2367.36,27.588959854014593,18.607224925655583,22.37513517166802,20.315034468775348,11.113645579886457,32,195,1
17731,2,91.35,260.31,175.82999999999998,351.65999999999997,11.602115679918104,49.26633680259342,11.448558266507424,2.900528919979526,24.78246033100154,52,52,2
17732,1,303.97,303.97,303.97,303.97,10.862914103365464,21.729118005066287,29.706878968319238,3.355594302069283,34.345494621179725,241,241,9
17733,1,216.95,216.95,216.95,216.95,13.828070984097717,6.890988707075363,32.219405392947685,9.956211108550358,37.10532380732889,130,130,9
17734,2,112.98,427.23,270.105,540.21,31.48775476203699,12.856111512189702,14.472149719553506,19.525739990003885,21.658244016215914,5,102,1
17735,13,228.3,873.8499999999998,639.5407692307692,8314.03,44.77395438794423,8.307643826158914,32.24669624718698,11.142731022139682,3.5289745165701834,12,236,10
17738,3,205.95,779.9199999999998,518.5966666666666,1555.7899999999997,21.46176540535677,30.312574319156194,18.22546744740615,9.721106318976211,20.2790865091047,17,151,1
17739,3,322.53000000000003,382.88,355.15666666666675,1065.4700000000003,22.399504444048162,36.20092541319793,6.166292809745933,0.0,35.233277333007955,65,229,9
17742,1,302.57,302.57,302.57,302.57,8.59966288792676,37.29715437749942,37.049277853058804,0.0,17.053904881515024,201,201,1
17744,4,280.56,377.52,322.24,1288.96,44.07739572989076,12.83205064548163,21.296238828202583,21.794314796425027,0.0,119,227,1
17746,1,98.8,98.8,98.8,98.8,15.789473684210526,33.40080971659919,12.753036437246964,0.0,38.056680161943326,109,109,9
17749,2,305.51,369.01,337.26,674.52,16.57326691573267,31.79297871078693,18.71701358002728,14.303504714463616,18.613236078989505,47,125,1
17750,3,188.49,305.61000000000007,260.72666666666674,782.1800000000003,25.060727709734326,1.0867063847196294,5.254544989644326,64.82651052187472,3.7715103940269485,2,33,6
17752,1,80.64,80.64,80.64,80.64,100.0,0.0,0.0,0.0,0.0,228,228,8
17754,2,264.24,310.82,287.53,575.06,60.07025353876118,0.0,0.4434319897054221,39.486314471533404,0.0,11,129,8
17757,18,115.35,353.69999999999993,162.61166666666668,2927.01,16.350473691582877,18.36515761818374,20.01291420254799,18.26949685856898,27.0019576291164,21,241,10
17758,4,25.75,583.7900000000003,358.3125000000001,1433.2500000000005,33.19867434153147,15.736961451247158,27.248560962846668,10.859236002093143,12.956567242281523,21,119,1
17759,2,21.95,145.20000000000002,83.575,167.15,32.575530960215374,34.400239306012566,0.0,7.627879150463654,25.396350583308408,38,38,1
17760,1,172.54,172.54,172.54,172.54,17.38727251651791,8.693636258258955,28.804914802364674,40.18778254317839,4.926393879680075,242,242,6
17763,1,15.0,15.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,132,132,8
17764,1,230.67,230.67,230.67,230.67,24.45051372089999,5.180560974552391,45.224779988728486,6.719556075779252,18.424589240039886,80,80,4
17765,3,109.33,137.05000000000004,122.54333333333335,367.63000000000005,18.728068982400778,26.95645077931616,21.048336642820225,4.828224029594972,28.438919565867852,27,125,1
17768,1,385.83,385.83,385.83,385.83,4.535676334136796,30.63525386828396,8.16940103154239,8.270481818417439,48.389186947619436,35,35,9
17769,4,319.8500000000001,621.2700000000001,454.4700000000001,1817.8800000000003,29.026118335643712,23.6841815741413,18.953396263779787,14.435496292384533,13.900807534050653,7,189,1
17770,5,52.900000000000006,603.1699999999998,228.654,1143.27,11.331531484251313,32.42016321603821,5.886623457276059,9.330254445581534,41.03142739685289,67,151,9
17771,1,115.8,115.8,115.8,115.8,10.233160621761659,7.512953367875647,27.288428324697755,34.369602763385146,20.595854922279795,192,192,1
17774,3,219.99000000000004,383.2000000000001,326.06333333333345,978.1900000000003,15.532769707316572,38.39029227450698,30.71898097506618,6.269743096944354,9.088213946165876,14,174,1
17775,1,56.4,56.4,56.4,56.4,0.0,0.0,0.0,100.0,0.0,123,123,6
17779,1,323.09000000000003,323.09000000000003,323.09000000000003,323.09000000000003,44.764616670277626,7.072332786530068,9.130582809743416,22.133151753381412,16.899315980067474,12,12,8
17781,2,86.02,102.0,94.00999999999999,188.01999999999998,5.3930432932666745,56.88224656951388,3.137964046378045,0.8935219657483248,33.69322412509308,28,122,2
17783,1,112.41,112.41,112.41,112.41,22.293390267769773,31.136019927052754,20.23841295258429,13.655368739435994,12.676808113157193,116,116,1
17786,1,103.35000000000002,103.35000000000002,103.35000000000002,103.35000000000002,18.480890179003385,16.35220125786163,35.510401548137395,5.515239477503627,24.141267537493945,186,186,1
17787,4,149.01999999999998,736.28,454.385,1817.54,22.628938015119335,14.943274976066553,35.296059509006675,12.653366638423364,14.47836086138407,21,240,1
17789,1,225.9,225.9,225.9,225.9,7.768924302788843,25.56440903054449,44.400177069499776,12.749003984063744,9.517485613103142,150,150,4
17790,11,0.95,149.34000000000003,105.29909090909092,1158.2900000000002,24.52667294028266,12.692848941111464,45.70099025287276,7.025874349256229,10.053613516476872,2,233,4
17795,2,155.69,187.14000000000007,171.41500000000002,342.83000000000004,44.13266050228975,17.005512936440798,20.170346819123182,16.970510165388088,1.7209695767581599,48,133,1
17796,3,114.65000000000002,274.3500000000001,204.70000000000005,614.1000000000001,5.186451717961243,54.754925907832586,10.307767464582314,1.9785051294577423,27.772349780166095,182,238,2
17797,1,272.4100000000001,272.4100000000001,272.4100000000001,272.4100000000001,17.319481663668725,12.517895818802538,20.97573510517235,31.070812378400202,18.116075033956164,51,51,1
17799,8,6.35,584.5299999999999,262.31,2098.48,26.023121497464828,21.329724371926346,20.948972589683958,12.903625481300748,18.79455605962411,32,230,1
17800,5,103.65,136.05,119.1,595.5,54.4752308984047,8.077246011754829,23.022670025188923,8.471872376154492,5.952980688497061,28,203,8
17802,2,100.2,532.2200000000001,316.2100000000001,632.4200000000002,17.60538882388286,16.887511463900566,26.485563391417084,17.91214699092375,21.109389329875707,49,241,1
17809,7,34.8,791.7000000000002,391.35,2739.4500000000003,7.050685356549671,35.31365785102849,6.4611509609593165,0.7446750260088703,50.42983080545365,41,242,9
17811,21,103.7,1210.0499999999995,208.81095238095236,4385.03,16.76887045242564,28.81622246598085,18.837727449983234,16.2204135433509,19.356766088259377,10,202,10
17812,1,193.3,193.3,193.3,193.3,49.068804966373506,21.339886187273667,3.259182617692706,17.89963786859803,8.432488360062077,237,237,8
17816,2,5.1,16.209999999999997,10.654999999999998,21.309999999999995,32.56687001407791,0.0,0.0,67.43312998592211,0.0,138,234,6
17817,2,74.7,195.0,134.85,269.7,9.269558769002597,80.62662217278458,6.414534668149797,0.5376344086021506,3.1516499814608827,146,146,2
17819,6,189.84,855.9999999999999,570.7783333333333,3424.67,10.156891028916656,53.3122899432646,29.54416045925593,0.9846204159816858,6.002038152581124,51,240,2
17827,4,114.24,919.8,395.11750000000006,1580.4700000000003,26.011882541269365,29.016684910184942,16.002201876656944,17.017089853018405,11.952140818870333,111,233,1
17828,2,30.0,820.4100000000001,425.20500000000004,850.4100000000001,35.380581131454235,33.47796945002998,16.639032937053894,3.054997001446361,11.44741948001552,39,53,1
17829,1,889.24,889.24,889.24,889.24,30.52944087085601,15.755026764428054,32.4276910620305,12.145202644955242,9.142638657730199,167,167,0
17830,2,99.15,188.50000000000003,143.82500000000002,287.65000000000003,6.8833652007648185,31.114201286285414,18.45993394750565,0.0,43.54249956544411,130,157,9
17837,3,103.85,130.26,120.18666666666667,360.56,8.378633237186598,21.46660749944531,19.303305968493454,4.506878189483026,46.34457510539161,17,32,9
17838,3,218.4,752.14,551.6666666666666,1655.0,21.151661631419934,23.00906344410876,17.051359516616316,15.694259818731119,23.093655589123866,161,241,1
17841,68,4.25,796.5999999999999,270.79338235294114,18413.949999999997,22.937827027878324,24.761227221753064,18.90360297491847,10.004751832170719,23.39259094327941,0,242,7
17843,1,205.48,205.48,205.48,205.48,23.092271753941993,19.17461553435858,8.589643760949972,9.28557523846603,39.85789371228344,172,172,9
17848,7,30.5,174.46,96.1257142857143,672.8800000000001,11.98579241469504,44.68850315063605,20.024372845083818,7.882534775888715,15.418796813696348,10,227,2
17849,4,109.25,217.75,151.45000000000002,605.8000000000001,15.335094090458897,56.68537471112578,0.4209310003301419,0.7510729613733904,26.80752723671179,87,202,2
17850,34,22.2,506.4,156.55411764705877,5322.839999999998,10.813776104485582,46.620601032531525,19.027436481276926,0.0,23.538186381706016,241,242,10
17854,2,111.76,199.5,155.63,311.26,11.067917496626615,13.284713744136736,7.938700764634069,6.264858960354687,61.4438090342479,54,96,9
17855,1,208.97,208.97,208.97,208.97,37.32593195195483,14.356127673828778,14.49968895056707,29.056802411829448,4.761449011819878,241,241,1
17856,3,74.7,570.4200000000001,372.7966666666667,1118.39,45.8104954443441,53.661960496785554,0.5275440588703404,0.0,0.0,102,150,2
17857,11,5.5,5424.0,876.6163636363639,9642.780000000002,9.473409120606295,64.02717888409772,13.720109760878083,12.779302234417871,0.0,41,234,10
17858,7,79.6,1305.6,441.3142857142857,3089.2,56.14560403988087,21.332383788683153,5.609866632137771,0.41920238249384956,16.49294315680435,37,238,8
17859,1,141.92000000000002,141.92000000000002,141.92000000000002,141.92000000000002,10.111330326944756,56.19363021420518,10.393179255918826,23.30186020293123,0.0,173,173,2
17860,1,226.45,226.45,226.45,226.45,13.570324574961361,44.60145727533672,23.272245528814313,4.513137557959815,14.0428350629278,237,237,2
17861,5,5.2,660.33,251.57799999999997,1257.8899999999999,25.161182615332027,24.24297832083887,13.105279475947821,25.132563260698475,12.357996327182823,5,188,1
17862,1,330.9,330.9,330.9,330.9,12.60199456029012,62.94953158053793,3.022061045633122,0.0,21.426412813538835,192,192,2
17863,4,384.72,505.98,446.32000000000005,1785.2800000000002,51.381295931170456,11.662036207205592,12.367807850869331,24.588860010754615,0.0,14,238,8
17864,1,200.85,200.85,200.85,200.85,0.0,11.202389843166543,37.14214588000996,51.6554642768235,0.0,144,144,6
17865,8,323.38,831.34,608.0875,4864.7,26.36956030176578,21.367607457808287,35.28912368696939,11.505745472485456,5.467963080971078,30,233,1
17866,1,325.70000000000005,325.70000000000005,325.70000000000005,325.70000000000005,49.55480503530856,0.0,23.672090881178995,0.0,26.773104083512433,11,11,8
17867,4,12.75,232.05,95.7825,383.13,0.0,0.0,32.77738626575836,0.0,67.22261373424165,12,157,9
17869,3,5.55,214.32,103.65333333333335,310.96000000000004,6.5410342166195,57.978518137381016,17.42989452019552,1.6979675842552098,16.352585541548752,84,237,2
17870,5,15.45,326.4,98.93199999999999,494.65999999999997,4.619334492378604,8.753487243763393,72.85812477257106,8.7454008814135,5.023652609873448,4,235,4
17871,1,155.89999999999998,155.89999999999998,155.89999999999998,155.89999999999998,31.751122514432335,42.59140474663246,0.0,25.657472738935216,0.0,73,73,1
17873,4,204.95,485.78,383.13,1532.52,12.146660402474355,11.019758306580012,61.32644272179157,11.102628350690367,4.404510218463707,53,242,4
17874,6,6.0,371.2900000000001,109.71000000000002,658.2600000000001,7.972533649317897,44.503691550451194,10.106948622124994,2.643332421839394,34.77349375626652,54,124,2
17877,1,237.61,237.61,237.61,237.61,0.0,4.902992298303943,15.782164050334583,15.807415512815117,63.50742813854635,39,39,9
17879,1,178.52,178.52,178.52,178.52,9.746807080439165,2.604750168048398,1.176338785570244,0.6497871386959443,85.82231682724623,42,42,9
17880,1,458.9199999999999,458.9199999999999,458.9199999999999,458.9199999999999,36.4725878148697,3.856881373659898,35.365641070339066,13.910921293471631,10.393968447659725,233,233,1
17881,1,133.35,133.35,133.35,133.35,0.0,70.45369328833897,3.824521934758155,7.874015748031496,17.847769028871394,173,173,2
17883,1,119.35,119.35,119.35,119.35,28.671973188102225,38.332635106828654,11.638039379974865,8.035190615835777,13.322161709258484,115,115,1
17884,3,135.01000000000002,268.02,196.84666666666666,590.54,37.18630406069022,11.379415450265858,18.415348663934704,28.887120262810313,4.131811562298913,180,240,1
17886,2,157.76999999999995,219.94,188.85499999999996,377.7099999999999,19.154907203939533,18.71806412326918,31.240899102486047,13.518307696380823,17.36782187392444,79,118,1
17888,3,29.43,82.64999999999999,56.24333333333333,168.73,14.638772002607716,37.426657974278434,5.245066081906004,37.80003555977005,4.8894683814378,81,226,6
17889,2,99.35,102.02,100.685,201.37,27.337736504941155,14.897949049014253,1.0428564334309978,5.596662859413021,51.124795153200566,81,191,9
17890,2,123.88000000000004,463.0100000000001,293.44500000000005,586.8900000000001,34.0983830019254,23.309308388284002,11.262757927379917,23.90056058205115,7.428990100359521,191,230,1
17891,1,203.85999999999996,203.85999999999996,203.85999999999996,203.85999999999996,1.2263317963308156,0.0,3.9242617482586097,94.8494064554106,0.0,31,31,6
17892,1,142.10000000000002,142.10000000000002,142.10000000000002,142.10000000000002,31.660802251935255,22.94159042927515,14.27867698803659,9.197748064743138,21.921182266009847,24,24,1
17893,1,107.21000000000004,107.21000000000004,107.21000000000004,107.21000000000004,3.357895718682958,6.062867269844229,13.580822684451075,52.886857569256584,24.111556757765126,94,94,6
17894,6,93.6,258.40000000000003,144.50000000000003,867.0000000000002,18.56170703575547,48.95271049596308,17.675893886966545,4.284890426758937,10.524798154555937,154,235,2
17897,3,131.14,247.33,172.10333333333332,516.31,23.048168735837,33.410160562452795,14.435126183881778,7.133311382696444,21.973233135131995,41,242,1
17898,1,99.84,99.84,99.84,99.84,15.725160256410255,11.268028846153847,29.967948717948715,43.03886217948719,0.0,76,76,6
17899,1,154.54999999999998,154.54999999999998,154.54999999999998,154.54999999999998,28.922678744742807,19.02296991264963,7.900355871886122,33.86606276285991,10.287932707861534,28,28,6
17900,1,30.0,30.0,30.0,30.0,50.0,50.0,0.0,0.0,0.0,59,59,2
17905,3,192.4,224.84,205.91333333333333,617.74,29.785994107553336,8.749635769093793,52.51238385081102,2.7519668468935152,6.20001942564833,25,242,4
17906,1,72.9,72.9,72.9,72.9,12.962962962962962,51.3031550068587,29.49245541838134,6.241426611796982,0.0,116,116,2
17908,1,232.02999999999992,232.02999999999992,232.02999999999992,232.02999999999992,29.371201999741427,16.91591604533897,8.21014523983968,17.27362841011939,28.229108304960576,242,242,1
17912,5,9.9,125.56,58.932000000000016,294.6600000000001,11.589628724631776,25.724563904160718,13.710717437046085,15.512794407113276,33.46229552704811,179,233,9
17913,1,218.05,218.05,218.05,218.05,13.895895436826416,37.2850263700986,29.832607200183446,7.15432240311855,11.832148589772988,224,224,1
17917,2,107.16,119.55,113.35499999999999,226.70999999999998,32.39821798773764,24.61294164350933,29.244409157072916,10.678840809845177,3.065590401834944,125,231,1
17920,8,110.78,453.4599999999998,266.55875,2132.47,29.976506117319364,24.38017885362983,18.66333406800565,15.49564589419781,11.484335066847366,5,242,1
17921,3,155.50999999999996,278.07,198.48999999999998,595.4699999999999,29.70426721749207,14.70267183905151,34.362772263925976,6.460443011402757,14.769845668127699,17,135,1
17923,1,207.50000000000003,207.50000000000003,207.50000000000003,207.50000000000003,0.0,100.0,0.0,0.0,0.0,151,151,2
17924,2,209.25000000000003,265.05,237.15000000000003,474.30000000000007,0.0,0.0,0.0,0.0,100.0,170,242,9
