CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17612,3,299.51,366.31,332.9766666666667,998.9300000000001,8.729340394221817,15.496581342035975,22.454025807614148,14.510526263101516,38.80952619302654,17,166,1
17613,8,45.55,581.3100000000001,349.4975,2795.98,13.154600533623274,11.50580476255195,25.395031437993122,17.162139929470168,32.78242333636149,38,174,1
17615,2,118.55,153.75,136.15,272.3,24.18288652221814,0.0,45.28094013955196,16.80132207124495,13.734851266984943,72,91,5
17616,3,81.6,326.4,190.4,571.2,0.0,0.0,100.0,0.0,0.0,42,236,5
17618,2,278.98,346.49999999999994,312.74,625.48,51.080769968664065,6.678071241286691,5.587708639764661,21.063822983948327,15.589627166336253,117,231,7
17619,1,214.37000000000003,214.37000000000003,214.37000000000003,214.37000000000003,17.049960348929417,15.076736483649764,33.423520082101035,7.417082614171758,27.032700471148015,181,181,1
17621,2,239.4,662.3800000000001,450.89000000000004,901.7800000000001,29.142362882299448,1.1177892612388831,55.65659029918605,14.083257557275608,0.0,181,223,5
17624,1,400.3,400.3,400.3,400.3,4.946290282288284,22.258306270297275,16.350237322008493,28.44116912315763,28.00399700224831,87,87,1
17625,2,542.0299999999999,685.0999999999998,613.5649999999998,1227.1299999999997,24.14414120753303,22.350525209228046,16.128690521786616,13.478604548825315,23.89803851262703,9,126,10
17629,4,101.17999999999996,266.36,171.28249999999997,685.1299999999999,13.20917198195963,36.72441726387694,12.007940098959326,9.056675375476187,29.001795279727936,40,228,6
17630,2,168.10000000000002,335.49999999999994,251.79999999999998,503.59999999999997,2.9785544082605244,2.0254169976171568,2.5019857029388404,61.159650516282774,31.334392374900723,38,101,2
17631,2,113.95000000000002,302.55,208.25,416.5,19.66386554621849,6.434573829531813,19.23169267707083,30.060024009603836,24.609843937575025,6,101,1
17634,5,164.74999999999997,785.6500000000005,362.2580000000001,1811.2900000000004,15.367500510685753,1.7501338824815458,17.431775143682124,57.43144388805766,8.01914657509289,81,206,2
17639,1,108.5,108.5,108.5,108.5,0.0,0.8755760368663594,0.0,50.737327188940085,48.38709677419355,145,145,0
17642,1,395.30000000000007,395.30000000000007,395.30000000000007,395.30000000000007,11.30786744244877,22.393119150012645,26.531748039463693,11.206678472046544,28.56058689602833,45,45,1
17643,1,101.55,101.55,101.55,101.55,0.0,45.49483013293944,12.40768094534712,42.09748892171344,0.0,242,242,6
17644,6,32.55,410.08,210.38666666666663,1262.3199999999997,23.38947335065594,8.793332910830854,24.767887698840234,15.091260536155657,27.958045503517344,18,129,1
17646,3,251.00000000000003,411.54,331.46333333333337,994.3900000000001,31.14472188980179,3.0772634479429595,15.018252395941229,34.73989078731684,16.019871478997175,88,234,1
17648,3,49.5,575.92,366.48,1099.44,32.01175143709525,0.61122025758568,14.80753838317689,44.308920905188096,8.260569016954085,61,118,2
17649,1,861.74,861.74,861.74,861.74,29.591292037041338,6.19676468540395,23.167080557940913,12.950541926799266,28.094320792814536,7,7,10
17651,4,65.4,359.24000000000007,278.64000000000004,1114.5600000000002,8.951514498995117,13.72200689061154,21.92793568762561,13.372990238300314,42.02555268446741,24,46,1
17652,6,172.55,807.02,449.055,2694.33,13.509852171040668,12.524078342296601,28.182887768016542,18.887812554512625,26.89536916413357,13,150,1
17654,1,117.54999999999998,117.54999999999998,117.54999999999998,117.54999999999998,18.843045512547853,1.4461931093151852,22.628668651637607,31.39089749042961,25.69119523606976,146,146,1
17655,4,306.0,608.9,383.875,1535.5,1.9342233800065125,4.467600130250733,20.948225333767503,57.59036144578313,15.05958971019212,79,235,2
17658,1,317.6,317.6,317.6,317.6,6.23425692695214,19.269521410579344,9.634760705289672,16.057934508816118,48.80352644836272,80,80,0
17659,6,14.85,564.69,185.37833333333333,1112.27,24.58485799311319,7.604268747696152,20.611901786436746,26.081796686056446,21.117174786697472,38,241,1
17660,1,178.75,178.75,178.75,178.75,41.62237762237763,18.02517482517483,7.28951048951049,5.566433566433566,27.496503496503493,10,10,7
17663,4,180.92000000000004,371.39,252.14500000000004,1008.5800000000002,16.835550972654623,4.3705011005572185,16.3298895476809,34.018124491859844,28.44593388724741,23,156,1
17664,1,326.19000000000005,326.19000000000005,326.19000000000005,326.19000000000005,10.622643244734665,52.86489469327692,26.6102578251939,3.832122382660412,6.070081854134092,81,81,6
17667,4,62.120000000000005,928.05,437.7525,1751.01,18.45506307788077,10.230666872262296,20.783433561201818,22.638363001924603,27.892473486730516,30,167,1
17669,4,453.7199999999999,619.5,516.18,2064.72,4.082878065791004,6.096710449843078,65.3473594482545,0.0,24.473052036111437,39,118,5
17670,1,205.7,205.7,205.7,205.7,14.584346135148273,9.917355371900827,32.0855614973262,15.459406903257172,27.95333009236753,96,96,1
17671,3,127.74,394.18000000000006,270.64000000000004,811.9200000000001,29.984481229677794,5.254212237658882,15.59266922849542,23.148832397280515,26.019804906887373,26,234,1
17672,1,1152.34,1152.34,1152.34,1152.34,10.778068972699032,14.573823697866947,21.08752625093289,35.80540465487617,17.75517642362497,178,178,10
17673,4,142.52,402.4200000000001,293.905,1175.62,17.399329715384226,34.39972099828176,18.563821643047923,1.0122318436229394,28.624895799663157,31,189,1
17674,1,300.66,300.66,300.66,300.66,0.0,32.46856914787468,16.76312113350629,0.0,50.76830971861903,237,237,0
17675,18,239.46,1526.1600000000003,607.1211111111111,10928.179999999998,23.477834369492456,2.789119505718244,28.23763883830611,27.446930778958624,18.048476507524587,6,236,9
17676,1,300.7,300.7,300.7,300.7,15.862986365147991,9.610907881609577,20.152976388427007,13.169271699368142,41.20385766544729,235,235,1
17677,16,17.0,1777.9299999999998,560.49625,8967.94,10.202454521328198,6.911620728952244,35.040488674099066,7.658949546941662,40.18648652867883,11,237,9
17678,1,298.11,298.11,298.11,298.11,20.076481835564053,12.277347287913857,20.247559625641543,0.0,47.39861125088055,132,132,0
17682,4,335.12,391.5,363.8075,1455.23,12.551280553589466,2.1852215800938684,15.626395827463698,7.74448025398047,61.89262178487249,12,237,0
17685,5,10.5,452.52,302.544,1512.7199999999998,6.5841662700301455,14.48516579406632,11.700777407583693,31.823470305145708,35.40642022317415,135,241,1
17686,4,12.64,1592.61,759.1874999999999,3036.7499999999995,11.191240635547874,6.181608627644688,21.526961389643535,42.52243352268049,18.577755824483415,69,171,1
17690,10,71.4,882.7499999999999,303.278,3032.78,20.66585772789322,4.079095747136291,10.488726514946682,46.21996979668818,18.546350213335618,55,242,9
17691,2,142.50000000000003,147.89999999999998,145.2,290.4,10.22727272727273,8.677685950413224,34.50413223140497,20.798898071625345,25.792011019283752,227,237,1
17692,3,110.7,343.26000000000005,205.32000000000002,615.96,11.372491720241573,21.965712059224625,13.564192480031172,5.075004870446133,48.0225988700565,95,228,0
17693,1,187.02,187.02,187.02,187.02,5.2935514918190565,18.03015720243824,5.2935514918190565,13.634905357715752,57.74783445620789,6,6,0
17694,1,283.12000000000006,283.12000000000006,283.12000000000006,283.12000000000006,47.75360271263068,24.343034755580668,12.503532071206555,8.406329471602145,6.993500988979936,10,10,7
17695,2,353.6,411.74,382.67,765.34,2.0644419473697964,30.06768233726187,13.17061698068832,15.52251287009695,39.17474586458306,0,40,1
17696,6,17.700000000000003,392.33,263.8183333333333,1582.9099999999999,7.599294969391816,12.303289511090334,30.633453576008744,24.442324579413864,25.021637364095245,7,233,1
17697,1,338.95000000000005,338.95000000000005,338.95000000000005,338.95000000000005,37.30638737276884,0.0,26.110045729458626,30.74199734474111,5.84156955303142,105,105,7
17698,1,154.95000000000002,154.95000000000002,154.95000000000002,154.95000000000002,0.0,0.0,15.101645692158758,11.519845111326234,73.378509196515,129,129,0
17700,2,507.06000000000006,602.6099999999999,554.835,1109.67,30.495552731893262,7.288653383438319,29.666477421215316,12.03510953706958,20.514206926383515,82,150,1
17701,1,417.9500000000001,417.9500000000001,417.9500000000001,417.9500000000001,17.90884077042708,0.0,8.469912668979543,53.666706543844946,19.95454001674841,121,121,2
17702,2,335.33,423.30000000000007,379.31500000000005,758.6300000000001,5.470387408881799,13.208019719757983,51.18832632508601,3.2163241632943587,26.91694238297984,32,75,5
17703,1,229.14,229.14,229.14,229.14,10.866719036396963,34.66876145587851,33.51662738936895,0.0,20.94789211835559,7,7,1
17704,2,387.29,497.9,442.595,885.19,49.71813960844565,10.26220359470848,22.198624024220788,12.025666805996451,5.795365966628633,37,108,7
17705,5,107.0,163.75000000000003,131.21,656.0500000000001,22.292508192973095,11.111957930035821,3.90214160506059,18.138861367273833,44.554530904656644,6,170,1
17706,9,38.8,2636.9700000000003,687.0300000000001,6183.27,22.14685756889154,5.788199447864964,16.295261245263426,31.66770980403573,24.101971933944334,17,235,9
17707,2,68.7,83.7,76.2,152.4,0.0,66.9291338582677,23.22834645669292,0.0,9.842519685039369,54,205,6
17708,2,106.85,156.48,131.665,263.33,54.323472449018354,0.0,21.759769111001408,13.405232977632627,10.511525462347624,56,193,7
17709,1,137.45,137.45,137.45,137.45,7.20261913423063,0.0,12.877409967260824,79.91997089850855,0.0,38,38,2
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,30.40402666303904,17.95674057951299,27.479254523194125,6.93783158753911,17.222146646714727,158,158,1
17714,1,153.0,153.0,153.0,153.0,39.21568627450981,0.0,41.17647058823529,0.0,19.607843137254903,189,189,7
17715,1,326.4,326.4,326.4,326.4,0.0,0.0,0.0,0.0,100.0,69,69,0
17716,3,665.4600000000002,1175.3200000000002,875.6466666666669,2626.9400000000005,9.39115472755373,6.5026228235132875,29.305579876205773,11.19934220043092,43.60130037229628,46,136,10
17718,1,139.35,139.35,139.35,139.35,0.0,14.639397201291713,9.041980624327234,33.26157158234661,43.05705059203444,101,101,0
17719,8,233.51,579.83,360.12,2880.96,35.30941075197156,9.921692769076973,3.2280906364545148,34.27850438742641,17.262301455070535,6,124,7
17720,2,102.0,430.38,266.19,532.38,41.13603065479545,3.8318494308576576,6.649385777076526,19.516135091476013,28.86659904579436,94,236,7
17722,3,357.2999999999999,910.1400000000002,695.8266666666667,2087.48,31.76796903443386,12.750780845804508,18.804970586544542,20.48642382202464,16.189855711192443,58,235,1
17723,5,331.80000000000007,830.0000000000001,530.78,2653.9,97.55454237160404,0.0,2.4454576283959457,0.0,0.0,24,83,7
17724,1,373.1,373.1,373.1,373.1,23.880997051728762,0.0,19.69981238273921,56.41919056553203,0.0,7,7,2
17725,6,274.09000000000003,323.91,303.2766666666667,1819.6600000000003,7.394788037325653,11.895628853741906,31.274523812140725,11.661519184902671,37.77354011188902,14,136,1
17730,6,305.23,586.01,394.56,2367.36,18.607224925655583,20.315034468775348,22.37513517166802,11.113645579886457,27.588959854014593,32,195,1
17731,2,91.35,260.31,175.82999999999998,351.65999999999997,15.483705852243645,2.900528919979526,11.448558266507424,58.565091281351314,11.602115679918104,52,52,2
17732,1,303.97,303.97,303.97,303.97,17.534625127479682,3.355594302069283,29.706878968319238,38.53998749876632,10.862914103365464,241,241,1
17733,1,216.95,216.95,216.95,216.95,0.0,9.956211108550358,32.219405392947685,43.996312514404245,13.828070984097717,130,130,2
17734,2,112.98,427.23,270.105,540.21,12.856111512189702,19.525739990003885,14.472149719553506,21.658244016215914,31.48775476203699,5,102,1
17735,13,228.3,873.8499999999998,639.5407692307692,8314.03,7.387512433801659,11.142731022139682,32.24669624718698,4.4491059089274385,44.77395438794423,12,236,9
17738,3,205.95,779.9199999999998,518.5966666666666,1555.7899999999997,14.879900243606144,9.721106318976211,18.22546744740615,35.71176058465475,21.46176540535677,17,151,1
17739,3,322.53000000000003,382.88,355.15666666666675,1065.4700000000003,36.20092541319793,0.0,6.166292809745933,35.233277333007955,22.399504444048162,65,229,7
17742,1,302.57,302.57,302.57,302.57,0.0,0.0,37.049277853058804,54.35105925901445,8.59966288792676,201,201,2
17744,4,280.56,377.52,322.24,1288.96,12.83205064548163,21.794314796425027,21.296238828202583,0.0,44.07739572989076,119,227,0
17746,1,98.8,98.8,98.8,98.8,7.591093117408907,0.0,12.753036437246964,63.866396761133615,15.789473684210526,109,109,2
17749,2,305.51,369.01,337.26,674.52,17.61252446183953,14.303504714463616,18.71701358002728,32.7936903279369,16.57326691573267,47,125,1
17750,3,188.49,305.61000000000007,260.72666666666674,782.1800000000003,0.0,64.82651052187472,5.254544989644326,4.858216778746578,25.060727709734326,2,33,6
17752,1,80.64,80.64,80.64,80.64,0.0,0.0,0.0,0.0,100.0,228,228,0
17754,2,264.24,310.82,287.53,575.06,0.0,39.486314471533404,0.4434319897054221,0.0,60.07025353876118,11,129,0
17757,18,115.35,353.69999999999993,162.61166666666668,2927.01,16.923413312561284,18.26949685856898,20.01291420254799,28.44370193473886,16.350473691582877,21,241,9
17758,4,25.75,583.7900000000003,358.3125000000001,1433.2500000000005,14.624106052677476,10.859236002093143,27.248560962846668,14.069422640851206,33.19867434153147,21,119,1
17759,2,21.95,145.20000000000002,83.575,167.15,26.174095124139996,7.627879150463654,0.0,33.622494765180974,32.575530960215374,38,38,1
17760,1,172.54,172.54,172.54,172.54,8.693636258258955,40.18778254317839,28.804914802364674,4.926393879680075,17.38727251651791,242,242,6
17763,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,100.0,132,132,0
17764,1,230.67,230.67,230.67,230.67,5.180560974552391,6.719556075779252,45.224779988728486,18.424589240039886,24.45051372089999,80,80,5
17765,3,109.33,137.05000000000004,122.54333333333335,367.63000000000005,20.57775480782308,4.828224029594972,21.048336642820225,34.81761553736093,18.728068982400778,27,125,1
17768,1,385.83,385.83,385.83,385.83,0.0,8.270481818417439,8.16940103154239,79.02444081590338,4.535676334136796,35,35,2
17769,4,319.8500000000001,621.2700000000001,454.4700000000001,1817.8800000000003,19.200937355601027,14.435496292384533,18.953396263779787,18.384051752590928,29.026118335643712,7,189,1
17770,5,52.900000000000006,603.1699999999998,228.654,1143.27,5.654832191870687,9.330254445581534,5.886623457276059,67.79675842102041,11.331531484251313,67,151,2
17771,1,115.8,115.8,115.8,115.8,7.512953367875647,34.369602763385146,27.288428324697755,20.595854922279795,10.233160621761659,192,192,1
17774,3,219.99000000000004,383.2000000000001,326.06333333333345,978.1900000000003,27.047915026733044,6.269743096944354,30.71898097506618,20.430591193939822,15.532769707316572,14,174,1
17775,1,56.4,56.4,56.4,56.4,0.0,100.0,0.0,0.0,0.0,123,123,6
17779,1,323.09000000000003,323.09000000000003,323.09000000000003,323.09000000000003,3.20344176545235,22.133151753381412,9.130582809743416,20.76820700114519,44.764616670277626,12,12,0
17781,2,86.02,102.0,94.00999999999999,188.01999999999998,2.6326986490798854,0.8935219657483248,3.137964046378045,87.94277204552708,5.3930432932666745,28,122,2
17783,1,112.41,112.41,112.41,112.41,31.136019927052754,13.655368739435994,20.23841295258429,12.676808113157193,22.293390267769773,116,116,1
17786,1,103.35000000000002,103.35000000000002,103.35000000000002,103.35000000000002,16.35220125786163,5.515239477503627,35.510401548137395,24.141267537493945,18.480890179003385,186,186,1
17787,4,149.01999999999998,736.28,454.385,1817.54,11.732891710773904,12.653366638423364,35.296059509006675,17.688744126676713,22.628938015119335,21,240,1
17789,1,225.9,225.9,225.9,225.9,19.9203187250996,12.749003984063744,44.400177069499776,15.161575918548028,7.768924302788843,150,150,5
17790,11,0.95,149.34000000000003,105.29909090909092,1158.2900000000002,6.826442428062056,7.025874349256229,45.70099025287276,15.920020029526283,24.52667294028266,2,233,5
17795,2,155.69,187.14000000000007,171.41500000000002,342.83000000000004,12.061371525245749,16.970510165388088,20.170346819123182,6.665110987953213,44.13266050228975,48,133,0
17796,3,114.65000000000002,274.3500000000001,204.70000000000005,614.1000000000001,54.754925907832586,1.9785051294577423,10.307767464582314,27.772349780166095,5.186451717961243,182,238,7
17797,1,272.4100000000001,272.4100000000001,272.4100000000001,272.4100000000001,7.029844719356849,31.070812378400202,20.97573510517235,23.60412613340185,17.319481663668725,51,51,1
17799,8,6.35,584.5299999999999,262.31,2098.48,15.17526971903473,12.903625481300748,20.948972589683958,24.94901071251573,26.023121497464828,32,230,1
17800,5,103.65,136.05,119.1,595.5,7.909319899244332,8.471872376154492,23.022670025188923,6.120906801007557,54.4752308984047,28,203,0
17802,2,100.2,532.2200000000001,316.2100000000001,632.4200000000002,16.887511463900566,17.91214699092375,26.485563391417084,21.109389329875707,17.60538882388286,49,241,1
17809,7,34.8,791.7000000000002,391.35,2739.4500000000003,35.31365785102849,0.7446750260088703,6.4611509609593165,50.42983080545365,7.050685356549671,41,242,2
