CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
16850,1,332.41,332.41,332.41,332.41,33.48274720977106,36.76183026984747,9.024999247916728,8.673024277247976,12.057398995216749,202,202,7
16852,1,113.06000000000002,113.06000000000002,113.06000000000002,113.06000000000002,9.287104192464177,35.33522023704228,14.68246948522908,30.824341057845388,9.870865027419068,45,45,7
16858,1,345.89,345.89,345.89,345.89,22.377056289571833,0.0,33.63497065541068,43.98797305501749,0.0,237,237,0
16859,2,217.55,259.84000000000003,238.69500000000002,477.39000000000004,7.339910764783511,9.405308029074758,4.000921678292381,8.975889733760654,70.27796979408868,13,130,1
16861,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,100.0,0.0,0.0,0.0,0.0,27,27,3
16863,1,162.8,162.8,162.8,162.8,43.48894348894349,37.71498771498771,0.0,0.0,18.796068796068795,235,235,3
16866,3,45.0,108.95,69.24666666666667,207.74,0.0,0.0,43.323385000481366,47.8964089727544,8.780206026764226,9,30,0
16869,2,154.15,233.53,193.84,387.68,20.01134956665291,36.163846471316546,20.0294056954189,6.500206355757325,17.295191910854314,34,44,7
16871,4,35.04,1059.66,496.74249999999995,1986.9699999999998,20.243385657559,18.309284991721064,26.777455120107508,26.288771345314725,8.381102885297716,79,139,7
16872,1,388.36,388.36,388.36,388.36,0.0,84.6122154701823,0.0,0.0,15.387784529817694,53,53,6
16873,3,514.5300000000001,2127.890000000001,1062.5500000000004,3187.650000000001,19.046946810346178,40.92544664564804,17.103508854485273,11.40495349238467,11.519144197135818,66,233,9
16875,4,37.5,393.8399999999999,269.73749999999995,1078.9499999999998,6.728764076185182,26.637008202419025,18.04995597571714,36.45210621437509,12.132165531303585,13,208,0
16877,2,77.75000000000006,111.23,94.49000000000004,188.98000000000008,28.484495713832143,42.68176526616571,4.603661763149537,17.224044872473268,7.006032384379296,21,77,7
16880,4,6.95,269.88,170.65,682.6,8.725461470846762,14.041898622912393,15.82185760328157,42.90213888075007,18.5086434222092,21,58,0
16882,2,9.9,205.8,107.85000000000001,215.70000000000002,45.38711172925359,0.6722299490032452,25.776541492814093,18.428372739916547,9.735744089012517,108,186,3
16883,2,128.03,144.45,136.24,272.48,12.055930710510863,41.15164415736935,19.377568995889604,27.41485613623018,0.0,56,240,7
16885,1,177.94999999999996,177.94999999999996,177.94999999999996,177.94999999999996,11.969654397302616,2.7816802472604665,18.263557178982865,65.58021916268619,1.4048890137679126,226,226,0
16889,3,350.05999999999995,705.5600000000001,526.2233333333334,1578.67,10.923752272482533,35.27019579772846,23.68449390943009,12.526367131826158,17.59519088853275,63,205,7
16891,2,176.31,217.25999999999988,196.78499999999994,393.5699999999999,18.421119495896544,17.98917600426862,40.877099372411536,16.324923139466936,6.387681987956401,10,240,8
16892,1,102.98,102.98,102.98,102.98,8.982326665371916,23.305496212856863,0.0,25.39328024859196,42.318896873179256,52,52,1
16893,1,145.93000000000004,145.93000000000004,145.93000000000004,145.93000000000004,35.05105187418625,25.51223189200301,20.96895771945453,10.89563489344206,7.572123620914136,235,235,7
16897,1,213.0300000000001,213.0300000000001,213.0300000000001,213.0300000000001,10.280242219405713,21.513401868281456,32.9061634511571,35.300192461155696,0.0,182,182,0
16898,2,112.08,201.6900000000001,156.88500000000005,313.7700000000001,12.971284698983329,41.603722471874285,12.031105586894855,14.341715269146185,19.052171973101313,46,237,7
16899,3,162.63,176.99999999999994,170.05999999999997,510.17999999999995,9.08502881335999,16.151162334862203,23.89352777451096,35.8010898114391,15.069191265827747,18,229,0
16904,10,15.9,381.5199999999999,215.93599999999998,2159.3599999999997,21.030305275637225,27.309480586840547,16.370591286307057,25.993812981624192,9.295809869590991,16,236,4
16905,3,218.55000000000004,332.28,268.41,805.23,30.1218285458813,26.47814910025707,5.010990648634552,36.71870148901556,1.6703302162115172,105,240,0
16906,3,99.0,181.3,130.99666666666667,392.99,16.08183414336243,47.24038779612712,20.29313722995496,14.68230743784829,1.7023333927071935,55,117,7
16907,4,121.36,229.82999999999996,164.7475,658.99,27.267485090820802,13.077588430780434,35.27215890984689,22.70140669812896,1.68136087042292,17,234,8
16912,7,30.24,377.3,215.91857142857143,1511.43,15.147244662339638,27.212639685595757,15.611043845894285,36.91206341014801,5.11700839602231,3,192,0
16913,1,113.44,113.44,113.44,113.44,0.0,90.70874471086037,3.3057122708039497,5.2450634696756,0.7404795486600846,159,159,6
16915,3,41.9,112.49000000000002,69.56333333333335,208.69000000000003,28.463270880253,11.356557573434278,12.794096506780392,46.74397431597105,0.642100723561263,37,152,0
16916,1,196.43,196.43,196.43,196.43,16.418062414091533,39.28625973629282,20.618031868859134,16.46897113475538,7.20867484600112,241,241,7
16917,1,391.5200000000001,391.5200000000001,391.5200000000001,391.5200000000001,31.262770739681233,32.51941152431548,0.0,20.279934613812827,15.937883122190435,145,145,7
16918,2,247.25000000000003,275.78,261.515,523.03,31.39590463262146,37.18524750014339,4.349654895512686,11.022312295661816,16.04688067606065,28,186,7
16919,11,116.49000000000002,341.66,235.65909090909096,2592.2500000000005,19.620021217089395,16.70170701128363,5.022663709132991,45.568521554633996,13.087086507859965,25,237,0
16923,12,50.0,652.95,322.295,3867.5400000000004,38.329015343086304,34.15039017049597,7.565532612461667,17.42063430501042,5.330778737905749,21,231,4
16926,1,230.25000000000003,230.25000000000003,230.25000000000003,230.25000000000003,0.0,3.778501628664494,10.749185667752442,85.47231270358306,0.0,240,240,0
16927,2,123.35,218.1,170.725,341.45,0.0,4.832332698784595,16.35671401376483,19.768633767755162,59.04231951969542,145,230,1
16928,10,101.25,375.3099999999999,156.926,1569.2599999999998,2.6700483030218067,86.71603176019272,4.0815416183424045,4.107031339612302,2.425346978830787,17,242,6
16929,1,229.14,229.14,229.14,229.14,18.15483983590818,58.6977393733089,0.0,0.0,23.14742079078293,24,24,6
16931,13,115.61,302.36999999999983,210.92461538461535,2742.0199999999995,27.28681774750002,41.864756639265956,13.925500178700378,3.2548996725042127,13.668025762029453,0,238,4
16933,1,219.78,219.78,219.78,219.78,31.577031577031576,20.816270816270816,5.118755118755119,30.758030758030756,11.72991172991173,108,108,7
16938,3,9.75,1275.4500000000005,517.6000000000003,1552.8000000000006,28.03001030396701,22.962390520350326,26.18173621844409,11.711102524471919,11.11476043276661,48,177,7
16940,2,757.68,1110.6799999999998,934.1799999999998,1868.3599999999997,20.477852234044835,35.897257487850304,20.10586824808924,7.022201288830847,16.496820741184788,38,158,9
16942,7,22.9,303.8,201.85142857142858,1412.96,29.422630506171437,28.37872268146302,9.586258634356245,28.13596987883592,4.476418299173367,5,96,7
16943,3,172.10000000000002,451.03,272.24333333333334,816.73,10.248184834645476,19.41033144368396,3.6364526832612984,66.70503103840926,0.0,80,187,0
16945,11,10.08,319.35,218.40636363636366,2402.4700000000003,47.50735701174207,29.134598975221333,10.861738127843426,2.6930617239757417,9.803244161217412,2,227,3
16947,1,406.4800000000001,406.4800000000001,406.4800000000001,406.4800000000001,11.292068490454632,28.06534146821491,12.915764613265102,14.66246801810667,33.06435740995865,104,104,7
16948,3,69.6,194.48,145.00666666666666,435.02,0.0,0.0,0.0,22.550687324720702,77.44931267527929,7,194,1
16949,4,74.42,303.5400000000001,192.18750000000003,768.7500000000001,7.069918699186991,72.43186991869919,4.630894308943089,4.136585365853658,11.730731707317073,54,185,6
16950,1,172.0,172.0,172.0,172.0,23.72093023255814,34.76744186046511,0.0,41.51162790697675,0.0,236,236,0
16951,2,208.96,1053.7900000000009,631.3750000000005,1262.750000000001,19.006137398534932,38.158780439516896,0.0,3.1518511185903755,39.68323104335772,5,173,1
16954,3,180.38,414.30000000000007,313.8266666666667,941.4800000000001,13.191995581424987,34.621022220333934,15.725241109742107,19.52245400858223,16.939287079916724,123,228,7
16955,4,33.0,165.88,123.41750000000002,493.6700000000001,5.104624546762006,63.32570340510867,0.0,23.305041829562256,8.264630218567056,53,242,6
16957,2,114.84,301.8,208.32,416.64,12.09677419354839,19.00921658986175,23.761520737327192,35.28225806451613,9.850230414746544,108,150,0
16960,1,201.53,201.53,201.53,201.53,26.546916091896993,31.3600952711755,27.787426189649185,9.154964521411204,5.150597925867117,121,121,7
16963,1,110.55,110.55,110.55,110.55,59.4301221166893,0.0,40.569877883310724,0.0,0.0,56,56,3
16965,1,201.19000000000003,201.19000000000003,201.19000000000003,201.19000000000003,0.0,36.98493960932451,0.0,25.672250111834582,37.342810278840886,95,95,1
16966,4,318.24,426.9599999999999,370.82750000000004,1483.3100000000002,0.0,49.32482083987838,26.07344385192576,0.0,24.601735308195856,39,109,7
16967,1,319.0199999999999,319.0199999999999,319.0199999999999,319.0199999999999,3.949595636637202,65.82659394395338,0.0,0.0,30.223810419409446,58,58,6
16969,2,81.6,397.36,239.48000000000002,478.96000000000004,16.347920494404544,31.192583931852347,3.100467679973275,8.904710205445133,40.4543176883247,3,60,1
16976,1,251.52,251.52,251.52,251.52,0.0,100.0,0.0,0.0,0.0,136,136,6
16979,2,208.50000000000003,337.19999999999993,272.84999999999997,545.6999999999999,17.152281473337002,46.3441451346894,8.246289169873558,26.388125343595387,1.869158878504673,16,166,7
16980,2,346.6,681.8600000000004,514.2300000000002,1028.4600000000005,16.738618905937024,42.571417459113604,6.913248935301322,18.323512825000478,15.453201874647524,124,160,7
16983,4,163.49000000000004,262.88,218.5425,874.17,15.523296383998538,10.850292277245845,42.19431003122963,11.302149467494878,20.129951840031115,49,238,8
16985,7,46.0,933.3200000000002,510.86285714285714,3576.04,26.392322233532063,20.821355465822528,15.049048668359413,36.269169248666124,1.46810438361987,26,227,7
16987,3,114.15,302.25,209.8166666666667,629.45,4.217968067360394,21.637937882278177,3.765191834140917,70.37890221622051,0.0,39,74,0
16989,1,857.7,857.7,857.7,857.7,0.0,5.77124868835257,0.0,20.776495278069255,73.45225603357817,19,19,1
16990,1,179.0,179.0,179.0,179.0,100.0,0.0,0.0,0.0,0.0,87,87,3
16992,2,249.55,421.6,335.57500000000005,671.1500000000001,26.37264396930641,18.237353795723756,28.846010578857182,13.059673694405124,13.484317961707514,68,153,7
16996,4,29.700000000000003,330.94,175.22,700.88,37.88094966328045,23.553247346193356,38.5658029905262,0.0,0.0,114,222,8
16997,3,78.0,390.0,234.0,702.0,50.0,50.0,0.0,0.0,0.0,157,194,3
16998,3,7.9,189.6,95.83333333333333,287.5,0.0,0.0,100.0,0.0,0.0,18,173,8
17001,6,313.5,408.44999999999993,368.3983333333333,2210.39,17.485602088319258,45.1707617207823,14.721384009156754,10.581843023176907,12.040409158564781,42,227,7
17002,2,480.46,513.0600000000001,496.76,993.52,16.99009582091956,39.40735969079636,5.827763910137692,30.245994041388197,7.528786536758194,84,159,7
17007,5,59.5,137.95000000000002,112.58800000000001,562.94,30.012079440082417,28.78104238462358,14.912779337051903,10.889259956656124,15.404838881585956,24,226,7
17015,1,520.55,520.55,520.55,520.55,13.18029007780233,24.243588512150616,13.783498223033334,12.044952454135052,36.747670732878674,54,54,1
17017,14,24.96,824.02,380.3464285714286,5324.85,14.610364611209706,51.78737429223358,10.803121214682102,2.5728424274862203,20.226297454388384,31,241,4
17018,1,405.0,405.0,405.0,405.0,0.0,0.0,0.0,100.0,0.0,194,194,0
17019,3,271.09000000000003,366.02,331.9766666666667,995.9300000000001,29.003042382496762,31.49418131796411,15.231994216460995,10.151315855532014,14.11946622754611,130,237,7
17024,1,31.25,31.25,31.25,31.25,0.0,100.0,0.0,0.0,0.0,26,26,6
17025,2,17.85,143.12,80.485,160.97,0.0,75.36808100888364,0.0,11.08902279927937,13.54289619183699,242,242,6
17026,2,33.15,121.68,77.415,154.83,78.58942065491183,8.234838209649292,0.0,0.0,13.175741135438868,54,238,3
17027,4,13.2,212.0,150.88249999999996,603.5299999999999,11.709442778320879,41.05512567726543,20.82580816198035,21.639355127334188,4.770268255099167,48,186,7
17029,1,358.0,358.0,358.0,358.0,0.0,100.0,0.0,0.0,0.0,105,105,6
17031,1,225.95,225.95,225.95,225.95,34.14472228369109,65.85527771630892,0.0,0.0,0.0,23,23,6
17033,2,300.3,307.8,304.05,608.1,21.85495806610755,19.634928465712875,0.0,58.51011346817958,0.0,83,228,0
17034,1,141.79999999999998,141.79999999999998,141.79999999999998,141.79999999999998,0.0,80.81805359661496,0.0,11.988716502115656,7.193229901269394,156,156,6
17035,2,174.02000000000004,214.3100000000001,194.16500000000008,388.33000000000015,24.3092215383823,38.99518450802151,9.167460664898408,16.04305616357221,11.485077125125533,114,180,7
17040,1,449.7299999999999,449.7299999999999,449.7299999999999,449.7299999999999,11.606964178507107,55.893536121673016,0.0,22.68027483156561,9.819224868254288,6,6,6
17041,1,288.70000000000005,288.70000000000005,288.70000000000005,288.70000000000005,23.692414270869413,0.0,54.69345341184621,0.0,21.614132317284376,229,229,8
17042,3,185.51,265.41,224.36666666666667,673.1,11.111276184816521,29.37899272024959,14.938344971029563,8.171148417768533,36.4002377061358,23,116,1
17043,2,150.37,174.6,162.485,324.97,0.0,17.386220266486134,12.75502354063452,6.123642182355294,63.73511401052404,47,135,1
17045,2,39.95,108.4,74.17500000000001,148.35000000000002,6.875631951466126,83.11425682507581,10.010111223458036,0.0,0.0,25,116,6
17046,1,642.0199999999999,642.0199999999999,642.0199999999999,642.0199999999999,13.83134481791845,62.00741409924926,3.5045637207563636,7.429675088003491,13.227002274072463,26,26,9
17047,2,310.04,439.38999999999993,374.715,749.43,35.146711500740565,27.16331078286164,8.366358432408632,21.81658060125696,7.50703868273221,74,74,7
17048,2,250.91,488.41000000000014,369.6600000000001,739.3200000000002,36.89336146729426,33.115565654926144,8.670129308012765,13.431261158902775,7.889682410864035,151,200,7
17049,4,289.0,924.54,567.1175,2268.47,22.860782818375384,27.446693145600342,9.936212513279875,30.37730276353667,9.379008759207748,26,144,7
17050,5,130.15,826.3699999999998,523.478,2617.39,15.029093868319206,33.12765770481281,28.03556214396785,13.410305686198845,10.397380596701295,56,168,7
17051,1,240.89,240.89,240.89,240.89,41.55423637344846,28.062601187263898,2.054879820665034,4.130516003154967,24.197766615467646,63,63,3
17054,4,285.99999999999994,314.0699999999999,301.205,1204.82,6.772795936322439,28.157733105360137,12.034992779004334,31.593931043641383,21.44054713567172,6,114,7
17058,2,236.94,582.7200000000001,409.83000000000004,819.6600000000001,4.318863919186004,35.79044969865554,12.456384354488446,37.22275089671327,10.211551130956737,68,108,0
17059,3,329.00999999999993,722.3599999999993,499.2233333333331,1497.6699999999992,28.068266039915358,30.9500757843851,11.140638458405396,18.482042105403735,11.358977611890477,66,238,7
17060,1,234.24,234.24,234.24,234.24,15.112704918032788,71.56762295081967,0.0,0.0,13.319672131147541,135,135,6
17061,9,22.5,1625.9,459.4811111111112,4135.330000000001,10.072956692694413,33.795610023867496,35.66825380320313,18.216200399968073,2.2469790802668705,16,101,4
17062,4,102.64,179.64,133.33249999999998,533.3299999999999,15.975099844374032,37.92023700148127,15.984474902968145,15.309470684191778,14.810717566984795,182,238,7
17063,4,22.5,305.00000000000006,159.23000000000002,636.9200000000001,32.81416818438736,30.78879608114049,21.023048420523768,11.853921999623186,3.52006531432519,32,158,7
17064,2,143.95,313.45,228.7,457.4,29.689549628334067,13.281591604722346,32.37866200262352,18.484914735461302,6.165282028858767,51,196,7
17068,14,16.5,453.7000000000001,218.14285714285717,3054.0000000000005,34.60707269155206,40.25540275049115,13.549443352979699,10.522265880812046,1.0658153241650294,4,237,4
17069,5,13.500000000000002,467.52,292.65999999999997,1463.3,25.996719743046544,30.28292216223604,25.401489783366365,7.657349825736351,10.661518485614705,24,242,7
17071,6,27.8,330.6,230.62,1383.72,27.97459023501865,19.068164079438038,10.981267886566648,33.21842569305929,8.75755210591738,3,178,7
17075,3,133.47,353.39,225.24,675.72,27.14585923163441,23.484579411590598,14.503048600011839,30.722784585331205,4.143728171431954,122,186,7
17076,2,151.5,182.7,167.1,334.2,6.104129263913824,44.25493716337522,0.0,46.58886894075403,3.052064631956912,142,233,0
17080,1,74.2,74.2,74.2,74.2,0.0,100.0,0.0,0.0,0.0,138,138,6
17082,1,636.9400000000002,636.9400000000002,636.9400000000002,636.9400000000002,22.717995415580738,48.43470342575438,4.0820171444720055,12.481552422520172,12.283731591672684,187,187,9
17083,2,304.66,691.3599999999997,498.0099999999999,996.0199999999998,1.7770727495431828,51.035119776711326,34.16598060279916,3.1927069737555476,9.829119897190823,164,172,7
17085,4,233.96,438.7900000000001,301.17500000000007,1204.7000000000003,34.757200962895325,32.74923217398522,16.788412052793223,10.313771063335269,5.391383746990951,119,231,7
